,JANE
bit full,1.0
full </eol>,1.0
worried couple,1.0
couple drink,1.0
drink absolutely,1.0
absolutely paralytic,1.0
paralytic </eol>,1.0
like suddenly,1.0
suddenly sean,1.0
go away </eol>,1.0
<eol> denise strong,1.0
bit surprised,1.0
<eol> <eol> care,1.0
round table </eol>,1.0
table </eol> </eol>,1.0
<eol> like enough,1.0
like enough already,1.0
enough already </eol>,1.0
<eol> something pat,1.0
something pat said,1.0
pat said important,1.0
said important let,1.0
important let eat,1.0
let eat </eol>,1.0
<eol> care ian,1.0
denise strong get,1.0
care ian care,1.0
think better,1.0
ian care puff,1.0
care puff pastry,1.0
puff pastry got,1.0
pastry got consistency,1.0
got consistency brick,1.0
consistency brick care,1.0
brick care </eol>,1.0
<eol> steven steven,1.0
steven steven yes,1.0
sitting round table,1.0
matter sitting round,1.0
need get,1.0
really matter sitting,1.0
strong get others,1.0
get others </eol>,1.0
others </eol> </eol>,1.0
<eol> worry denise,1.0
worry denise girl,1.0
denise girl </eol>,1.0
<eol> <eol> stuff,1.0
<eol> stuff </eol>,1.0
like said something,1.0
said something missing,1.0
something missing spent,1.0
missing spent lot,1.0
spent lot time,1.0
lot time last,1.0
time last couple,1.0
last couple week,1.0
couple week scared,1.0
week scared angry,1.0
scared angry know,1.0
angry know matter,1.0
know matter none,1.0
matter none really,1.0
none really matter,1.0
surprised </eol>,1.0
finest hour,1.0
hello like,1.0
ian point,1.0
party tomorrow,1.0
night helping,1.0
helping called,1.0
<eol> anyway,1.0
anyway thought,1.0
fuss </eol>,1.0
thought planning,1.0
planning menu,1.0
menu christian,1.0
<eol> kick,1.0
kick got,1.0
point christian,1.0
round tanya,1.0
christian far,1.0
far grown,1.0
grown </eol>,1.0
absolutely way,1.0
way telling,1.0
ian idea,1.0
idea started,1.0
started see,1.0
feel bad,1.0
bad turfing,1.0
turfing brother,1.0
tanya birthday,1.0
ian tanya,1.0
start ian,1.0
<eol> start,1.0
like book,1.0
massage husband,1.0
husband please,1.0
got nibble,1.0
nibble sorted,1.0
sorted well,1.0
well could,1.0
could rustle,1.0
rustle cake,1.0
cake like,1.0
like leave,1.0
leave see,1.0
see cost,1.0
cost mate,1.0
mate brilliant,1.0
brilliant decided,1.0
decided live,1.0
live little,1.0
little call,1.0
call back,1.0
back confirm,1.0
confirm cheer,1.0
cheer bye,1.0
get round,1.0
tanya start,1.0
alright finest,1.0
exactly tanya,1.0
book </eol>,1.0
well um,1.0
um go,1.0
go far,1.0
far chip,1.0
course um,1.0
um least,1.0
least could,1.0
still believe,1.0
believe nerve,1.0
nerve show,1.0
<eol> cheer,1.0
start setting,1.0
bit sambuca,1.0
sambuca </eol>,1.0
<eol> babe,1.0
fine earlier,1.0
<eol> tan,1.0
tan tan,1.0
tan think,1.0
think time,1.0
time called,1.0
called night,1.0
night yeah,1.0
girlfriend </eol>,1.0
got girlfriend,1.0
young got,1.0
early yet,1.0
setting party,1.0
<eol> search,1.0
search </eol>,1.0
still got,1.0
known yummy,1.0
yummy mummy,1.0
mummy thirty,1.0
three </eol>,1.0
<eol> relax,1.0
launderette </eol> </eol>,1.0
honey keeping,1.0
keeping eye,1.0
eye look,1.0
look glass,1.0
glass bubbly,1.0
bubbly </eol>,1.0
fruit juice,1.0
juice </eol>,1.0
getting </eol>,1.0
know getting,1.0
look sort,1.0
sort go,1.0
oh early,1.0
knock next,1.0
hell </eol>,1.0
<eol> <eol> absolutely,1.0
really ian,1.0
value work,1.0
really funny,1.0
funny christian,1.0
christian hilarious,1.0
hilarious </eol>,1.0
kid scrabble,1.0
scrabble tournament,1.0
tournament last,1.0
really scene,1.0
scene </eol>,1.0
get used,1.0
come give,1.0
ian much,1.0
give poor,1.0
<eol> <eol> guest,1.0
poor bloke,1.0
bloke break,1.0
break </eol>,1.0
course however,1.0
however hard,1.0
hard might,1.0
might believe,1.0
believe christian,1.0
christian love,1.0
family value,1.0
<eol> <eol> co,1.0
strong family,1.0
got strong,1.0
good night,1.0
night involves,1.0
involves wearing,1.0
wearing shirt,1.0
shirt several,1.0
several size,1.0
size small,1.0
small sniffing,1.0
sniffing stuff,1.0
stuff make,1.0
make brain,1.0
brain explode,1.0
get older,1.0
older idea,1.0
idea fun,1.0
fun change,1.0
change </eol>,1.0
load good,1.0
good quality,1.0
quality kind,1.0
kind loyal,1.0
loyal safe,1.0
safe </eol>,1.0
love ian,1.0
<eol> <eol> simple,1.0
idea good,1.0
sex grant,1.0
trouble gay,1.0
gay guy,1.0
guy like,1.0
like straight,1.0
straight men,1.0
men worse,1.0
worse co,1.0
co figured,1.0
figured yet,1.0
yet ya,1.0
ya sex,1.0
grant sex,1.0
take </eol> </eol>,1.0
<eol> bloody,1.0
bloody brilliant,1.0
brilliant point,1.0
point grant,1.0
grant like,1.0
like many,1.0
many shot,1.0
shot tequila,1.0
tequila rush,1.0
rush euphoria,1.0
euphoria followed,1.0
irrelevant </eol>,1.0
grant irrelevant,1.0
yeah like,1.0
piece ian,1.0
<eol> romantic,1.0
fiction literature,1.0
literature </eol>,1.0
happened tell,1.0
tell happened,1.0
happened became,1.0
became widow,1.0
widow thirty,1.0
three happened,1.0
happened woke,1.0
woke one,1.0
day husband,1.0
husband idea,1.0
chelsea </eol> </eol>,1.0
idea gonna,1.0
gonna life,1.0
long tunnel,1.0
tunnel light,1.0
light end,1.0
end needed,1.0
needed someone,1.0
someone pick,1.0
pick piece,1.0
thanks </eol> </eol>,1.0
suppose idea,1.0
million one,1.0
stay yeah,1.0
men anyone,1.0
anyone worried,1.0
ian may,1.0
may come,1.0
come bit,1.0
bit surprise,1.0
surprise everyone,1.0
everyone cup,1.0
tea certainly,1.0
certainly christian,1.0
course stay,1.0
stop hi,1.0
everyone used,1.0
hi ian,1.0
ian said,1.0
said stay,1.0
yeah hope,1.0
christian winding,1.0
winding ian,1.0
<eol> hmmm,1.0
hmmm </eol>,1.0
<eol> amount,1.0
amount flesh,1.0
flesh show,1.0
older men,1.0
like older,1.0
homophobic ian,1.0
hah hope,1.0
lesley boring,1.0
<eol> oh sorry,1.0
boring husband,1.0
husband boring,1.0
boring kid,1.0
um look,1.0
got appointment,1.0
appointment talk,1.0
talk ian,1.0
ian problem,1.0
believe back,1.0
mind stay,1.0
stay week,1.0
two </eol>,1.0
big house,1.0
house look,1.0
look plenty,1.0
plenty room,1.0
stay rent,1.0
rent free,1.0
free couple,1.0
week alright,1.0
<eol> hah,1.0
show everyone,1.0
used half,1.0
dvd </eol>,1.0
never ever,1.0
invade fall,1.0
fall desperately,1.0
desperately love,1.0
love italian,1.0
italian captain,1.0
captain realises,1.0
realises never,1.0
never love,1.0
worry </eol> </eol>,1.0
love fisherman,1.0
fisherman </eol>,1.0
ever mess,1.0
naked homosexual,1.0
mess paperwork,1.0
ian taking,1.0
taking kid,1.0
kid ice,1.0
ice skating,1.0
skating school,1.0
school </eol>,1.0
<eol> quiet,1.0
night bottle,1.0
bottle wine,1.0
wine dvd,1.0
army invade,1.0
fisherman army,1.0
local fisherman,1.0
marry local,1.0
homosexual morning,1.0
morning christian,1.0
certain standard,1.0
standard </eol>,1.0
<eol> staying,1.0
house better,1.0
better everyone,1.0
<eol> <eol> kid,1.0
anyway </eol> </eol>,1.0
everyone go,1.0
along </eol>,1.0
<eol> organised,1.0
organised business,1.0
christian load,1.0
load thing,1.0
thing greek,1.0
greek island,1.0
business </eol> </eol>,1.0
island war,1.0
war mainly,1.0
mainly girl,1.0
girl promise,1.0
promise marry,1.0
followed million,1.0
one regret,1.0
fall </eol>,1.0
bit weird,1.0
bad boy,1.0
boy natural,1.0
natural </eol>,1.0
got real,1.0
real flair,1.0
flair </eol>,1.0
two getting,1.0
<eol> trouble bit,1.0
<eol> <eol> trouble,1.0
well last,1.0
right bit,1.0
weird </eol>,1.0
hardly seen,1.0
bit tolerant,1.0
tolerant sudden,1.0
<eol> <eol> done,1.0
sudden </eol>,1.0
anything interesting,1.0
interesting </eol>,1.0
er think,1.0
um nice,1.0
nice see,1.0
see brother,1.0
brother getting,1.0
done well,1.0
health back,1.0
public health,1.0
want public,1.0
billy put,1.0
put hand,1.0
hand grate,1.0
grate </eol>,1.0
<eol> mickey,1.0
mickey right,1.0
right got,1.0
got must,1.0
must able,1.0
able get,1.0
christian right,1.0
right ian,1.0
well christian,1.0
christian get,1.0
get give,1.0
u car,1.0
car key,1.0
ian hand,1.0
hand drain,1.0
drain past,1.0
past couple,1.0
couple hour,1.0
hour want,1.0
well hardly,1.0
morning two,1.0
accepted </eol>,1.0
make pay,1.0
husband must,1.0
must know,1.0
<eol> <eol> trust,1.0
<eol> steer,1.0
steer well,1.0
well clear,1.0
clear unless,1.0
unless like,1.0
like type,1.0
type girl,1.0
girl make,1.0
pay extra,1.0
two spending,1.0
extra </eol>,1.0
two quid,1.0
one born,1.0
born every,1.0
every minute,1.0
hate break,1.0
break sweetheart,1.0
sweetheart fella,1.0
fella round,1.0
round gonna,1.0
gonna fall,1.0
<eol> husband,1.0
ordering anything,1.0
planning ordering,1.0
um planning,1.0
spending much,1.0
much time,1.0
<eol> private,1.0
private </eol>,1.0
could hardly,1.0
hardly get,1.0
get ian,1.0
ian exchange,1.0
exchange civil,1.0
civil word,1.0
word earlier,1.0
earlier week,1.0
week get,1.0
get apart,1.0
apart big,1.0
big announcement,1.0
announcement want,1.0
want make,1.0
surprised ian,1.0
well long,1.0
long happy,1.0
happy union,1.0
union </eol>,1.0
oh billy,1.0
gratefully accepted,1.0
regret ian,1.0
wrung neck,1.0
coming mate,1.0
steven gonna,1.0
gonna kill,1.0
kill </eol>,1.0
<eol> caff,1.0
caff weird,1.0
weird language,1.0
language knew,1.0
knew matter,1.0
matter time,1.0
<eol> wrung,1.0
neck going,1.0
aime might,1.0
going straight,1.0
give u call,1.0
problem give u,1.0
straight police,1.0
police </eol>,1.0
<eol> et,1.0
et lief,1.0
lief vir,1.0
vir jou,1.0
jou </eol>,1.0
said je,1.0
thing coming,1.0
another thing,1.0
got another,1.0
life got,1.0
ian lay,1.0
lay life,1.0
life many,1.0
people get,1.0
get say,1.0
ian laugh,1.0
laugh </eol>,1.0
fun ian,1.0
know laughing,1.0
laughing drinking,1.0
drinking much,1.0
fine way,1.0
way think,1.0
think standing,1.0
standing behind,1.0
behind counter,1.0
counter scraping,1.0
scraping bacon,1.0
bacon fat,1.0
fat without,1.0
without word,1.0
word complaint,1.0
complaint rest,1.0
je aime,1.0
might stood,1.0
offer gratefully,1.0
christian smile,1.0
sunset first,1.0
first met,1.0
amazing cindy,1.0
cindy </eol>,1.0
<eol> breakfast,1.0
breakfast bed,1.0
fair bit,1.0
bit smiling,1.0
smiling going,1.0
night well,1.0
well thanks,1.0
tanya </eol> </eol>,1.0
stood chance,1.0
smile pleased,1.0
nothing last,1.0
good bye,1.0
bye captain,1.0
corelli </eol>,1.0
going fast,1.0
fast </eol>,1.0
<eol> hand,1.0
mind say,1.0
say gonna,1.0
gonna </eol>,1.0
violin sunset,1.0
exactly violin,1.0
world know,1.0
much world,1.0
time got,1.0
got bunch,1.0
bunch flower,1.0
flower wanted,1.0
wanted freezer,1.0
freezer clearing,1.0
clearing </eol>,1.0
<eol> lasagne,1.0
lasagne freezer,1.0
freezer </eol>,1.0
thought gone,1.0
see year,1.0
year turn,1.0
turn whole,1.0
whole protective,1.0
protective brother,1.0
brother thing,1.0
thing going,1.0
book ian,1.0
ian get,1.0
get shop,1.0
shop library,1.0
library </eol>,1.0
relax honey,1.0
see trouble,1.0
promise,1.0
thing </eol> </eol>,1.0
okay </eol> </eol>,1.0
really </eol>,1.0
bring,1.0
romantic fiction,1.0
<eol> really </eol>,1.0
quiet,1.0
look know,1.0
certainly,1.0
darlin,1.0
<eol> grant,1.0
stuff </eol>,1.0
think got,1.0
made,1.0
<eol> <eol> suppose,1.0
<eol> <eol> way,1.0
deal </eol>,1.0
<eol> jane,1.0
one day,1.0
<eol> <eol> might,1.0
make </eol> </eol>,1.0
inside,1.0
bye </eol> </eol>,1.0
see </eol>,1.0
going last,1.0
last night,1.0
wife,1.0
offer,1.0
<eol> would,1.0
<eol> <eol> maybe,1.0
hand </eol>,1.0
could get,1.0
later </eol> </eol>,1.0
drink,1.0
wedding,1.0
<eol> <eol> make,1.0
brother </eol>,1.0
<eol> believe,1.0
understand,1.0
find,1.0
joking </eol> </eol>,1.0
<eol> joking </eol>,1.0
<eol> <eol> joking,1.0
laugh,1.0
plus,1.0
<eol> <eol> bet,1.0
<eol> bet,1.0
took,1.0
<eol> joking,1.0
joking </eol>,1.0
house </eol> </eol>,1.0
party </eol> </eol>,1.0
<eol> make,1.0
<eol> <eol> believe,1.0
brother </eol> </eol>,1.0
captain corelli,1.0
ya </eol> </eol>,1.0
last time,1.0
woman </eol> </eol>,1.0
<eol> <eol> hello,1.0
nowhere else go,1.0
got nowhere else,1.0
great,1.0
stay </eol> </eol>,1.0
take,1.0
trying helpful,1.0
helpful </eol>,1.0
tough,1.0
kind,1.0
everything,1.0
life </eol>,1.0
rest life,1.0
<eol> thank,1.0
babe,1.0
<eol> fun,1.0
paying,1.0
<eol> great,1.0
happen,1.0
ian never,1.0
missing,1.0
pink,1.0
rest,1.0
remember,1.0
nose,1.0
hang,1.0
outfit,1.0
home </eol>,1.0
let get,1.0
lunch,1.0
yeah right,1.0
bottle,1.0
important,1.0
wearing,1.0
number,1.0
<eol> hell,1.0
<eol> never,1.0
never mind,1.0
get clare,1.0
menu,1.0
family </eol>,1.0
<eol> three,1.0
head </eol>,1.0
<eol> take,1.0
know think,1.0
authority,1.0
<eol> need,1.0
leave </eol>,1.0
running,1.0
man </eol>,1.0
u </eol>,1.0
look ian,1.0
<eol> let,1.0
queen </eol>,1.0
oh </eol>,1.0
babe </eol>,1.0
nothing </eol>,1.0
away </eol>,1.0
enough </eol>,1.0
<eol> hang,1.0
idiot ian,1.0
<eol> trying,1.0
something </eol>,1.0
last thing,1.0
<eol> ok,1.0
telling </eol>,1.0
oh come,1.0
say anything,1.0
<eol> long,1.0
job </eol>,1.0
<eol> clare,1.0
ya </eol>,1.0
age,1.0
work,1.0
<eol> <eol> long,1.0
job </eol> </eol>,1.0
regret,1.0
thanks,1.0
dinner,1.0
<eol> <eol> three,1.0
talked,1.0
u </eol> </eol>,1.0
eye,1.0
incredible,1.0
proper,1.0
leave </eol> </eol>,1.0
<eol> <eol> need,1.0
<eol> <eol> thank,1.0
glass,1.0
gone,1.0
except,1.0
corelli,1.0
know think </eol>,1.0
<eol> <eol> take,1.0
<eol> <eol> fun,1.0
head </eol> </eol>,1.0
telling,1.0
quite,1.0
helpful </eol> </eol>,1.0
trying helpful </eol>,1.0
tonight,1.0
hand </eol> </eol>,1.0
<eol> <eol> great,1.0
cheese,1.0
eyebrow,1.0
launderette,1.0
<eol> <eol> would,1.0
seeing,1.0
joking,1.0
problem,1.0
somewhere,1.0
maybe,1.0
later,1.0
wine,1.0
something </eol> </eol>,1.0
enough </eol> </eol>,1.0
rule,1.0
hello,1.0
away </eol> </eol>,1.0
bet,1.0
ordered,1.0
guest,1.0
invited,1.0
live,1.0
expect,1.0
<eol> <eol> ok,1.0
nothing </eol> </eol>,1.0
bed,1.0
<eol> nothing </eol>,1.0
babe </eol> </eol>,1.0
spent,1.0
telling </eol> </eol>,1.0
next,1.0
oh </eol> </eol>,1.0
<eol> oh </eol>,1.0
edward,1.0
staying,1.0
anyone,1.0
tea,1.0
<eol> <eol> pink,1.0
make </eol>,1.0
home,1.0
worried </eol> </eol>,1.0
<eol> ok ok,1.0
let go,1.0
<eol> oh yeah,1.0
thing </eol>,1.0
consult,1.0
love much,1.0
meet </eol> </eol>,1.0
wait </eol> </eol>,1.0
<eol> yeah </eol>,1.0
really </eol> </eol>,1.0
<eol> <eol> one,1.0
one </eol> </eol>,1.0
already </eol> </eol>,1.0
together,1.0
<eol> <eol> remember,1.0
day,1.0
<eol> <eol> saying,1.0
particularly,1.0
talk,1.0
every,1.0
met,1.0
got nowhere,1.0
stay </eol>,1.0
week two,1.0
nowhere else,1.0
else go,1.0
understand </eol> </eol>,1.0
<eol> might,1.0
fiction,1.0
making,1.0
<eol> <eol> grant,1.0
going last night,1.0
knock,1.0
see </eol> </eol>,1.0
idiot,1.0
ride,1.0
queen,1.0
amazing,1.0
piece,1.0
buckingham,1.0
save,1.0
giving,1.0
<eol> <eol> hell,1.0
<eol> <eol> jane,1.0
hi,1.0
union,1.0
<eol> <eol> never,1.0
<eol> never mind,1.0
coat,1.0
behave,1.0
else,1.0
worse,1.0
<eol> <eol> gonna,1.0
none,1.0
either,1.0
<eol> <eol> sort,1.0
stuff </eol> </eol>,1.0
drinking,1.0
romantic,1.0
old,1.0
jane,1.0
unless,1.0
actually,1.0
hate,1.0
wait </eol>,1.0
together </eol> </eol>,1.0
okay </eol>,1.0
wanted,1.0
later </eol>,1.0
get back,1.0
five,1.0
pay,1.0
<eol> saying,1.0
ice,1.0
shirt,1.0
<eol> remember,1.0
full,1.0
ian know,1.0
already </eol>,1.0
yeah course,1.0
<eol> hello,1.0
woman </eol>,1.0
meet </eol>,1.0
twenty,1.0
<eol> maybe,1.0
people,1.0
mess,1.0
looking,1.0
yeah look,1.0
run,1.0
oh yeah,1.0
disco,1.0
<eol> suppose,1.0
understand </eol>,1.0
<eol> pink,1.0
smile,1.0
away,1.0
boy,1.0
<eol> way,1.0
ok ok,1.0
worried </eol>,1.0
wind,1.0
bye </eol>,1.0
helpful,1.0
launderette </eol>,1.0
lovely,1.0
partner,1.0
flesh,1.0
one </eol>,1.0
together </eol>,1.0
gonna get,1.0
party </eol>,1.0
cost,1.0
<eol> one,1.0
head,1.0
seen,1.0
<eol> sort,1.0
<eol> gonna,1.0
house </eol>,1.0
sister ever gonna,0.0
macho,0.0
ever gonna get,0.0
bathroom </eol> </eol>,0.0
gonna get bathroom,0.0
get bathroom </eol>,0.0
<eol> sister ever,0.0
<eol> time month,0.0
time month </eol>,0.0
rivalry,0.0
<eol> lost daughter,0.0
<eol> wanted something,0.0
happy man </eol>,0.0
yeah well time,0.0
excited made happy,0.0
easy excited made,0.0
go easy excited,0.0
well go easy,0.0
secret well go,0.0
cooling,0.0
supposed secret well,0.0
yeah supposed secret,0.0
<eol> yeah supposed,0.0
congratulation </eol> </eol>,0.0
<eol> congratulation </eol>,0.0
made happy man,0.0
shot </eol> </eol>,0.0
well time got,0.0
everything alright oi,0.0
non,0.0
one day beale,0.0
<eol> one day,0.0
responsibility </eol> </eol>,0.0
cause responsibility </eol>,0.0
dump cause responsibility,0.0
try dump cause,0.0
forgetting something </eol>,0.0
law try dump,0.0
brother law try,0.0
<eol> brother law,0.0
alright oi </eol>,0.0
shirley everything alright,0.0
time got shot,0.0
<eol> shirley everything,0.0
60 please </eol>,0.0
alcoholic,0.0
divorced,0.0
7 60 please,0.0
<eol> 7 60,0.0
supposed working </eol>,0.0
oi supposed working,0.0
<eol> oi supposed,0.0
petty,0.0
<eol> loo </eol>,0.0
got shot </eol>,0.0
loo </eol> </eol>,0.0
wanted something jase,0.0
<eol> <eol> loo,0.0
mate deserve </eol>,0.0
gotta admit </eol>,0.0
well gotta admit,0.0
<eol> well gotta,0.0
going get back,0.0
tell going get,0.0
painful,0.0
either tell going,0.0
cloakroom,0.0
look either tell,0.0
restricting,0.0
<eol> look either,0.0
fallen wedding </eol>,0.0
guess fallen wedding,0.0
let guess fallen,0.0
expression,0.0
access,0.0
flash,0.0
<eol> let guess,0.0
<eol> worry mum,0.0
day work </eol>,0.0
camping,0.0
pay day work,0.0
worry mum last,0.0
caravan,0.0
gal cheer,0.0
day think,0.0
mum last word,0.0
<eol> luck </eol>,0.0
oi oi watch,0.0
<eol> <eol> luck,0.0
shock innit </eol>,0.0
chuffed mate deserve,0.0
beale going beat,0.0
sake couple,0.0
<eol> chuffed mate,0.0
<eol> <eol> chuffed,0.0
standit,0.0
warmed,0.0
getting used </eol>,0.0
bit getting used,0.0
bout,0.0
take bit getting,0.0
saying take bit,0.0
bit shock innit,0.0
oi watch mouth,0.0
admit bit shock,0.0
got admit bit,0.0
<eol> got admit,0.0
sock alright </eol>,0.0
put sock alright,0.0
<eol> put sock,0.0
slap </eol> </eol>,0.0
want slap </eol>,0.0
mouth want slap,0.0
something jase </eol>,0.0
watch mouth want,0.0
jase </eol> </eol>,0.0
day beale going,0.0
beat death want,0.0
think forgetting something,0.0
think going </eol>,0.0
barrel,0.0
get go </eol>,0.0
barred get go,0.0
<eol> barred get,0.0
<eol> <eol> barred,0.0
opinion,0.0
short staffed </eol>,0.0
cleaning,0.0
fellah,0.0
ya done </eol>,0.0
heard ya done,0.0
well heard ya,0.0
<eol> well heard,0.0
hang think going,0.0
<eol> kill later,0.0
<eol> hang think,0.0
without hazel </eol>,0.0
<eol> without hazel,0.0
<eol> <eol> without,0.0
two grand </eol>,0.0
giving two grand,0.0
<eol> giving two,0.0
mountain </eol> </eol>,0.0
brokeback mountain </eol>,0.0
geezer brokeback mountain,0.0
whistle,0.0
three geezer brokeback,0.0
well three geezer,0.0
<eol> <eol> kill,0.0
kill later stay,0.0
going beat death,0.0
want worry </eol>,0.0
lost daughter else,0.0
get act together,0.0
job get act,0.0
shift job get,0.0
forget shift job,0.0
<eol> forget shift,0.0
hazel sake,0.0
daughter else got,0.0
drink look </eol>,0.0
come drink look,0.0
well come drink,0.0
<eol> well come,0.0
else got </eol>,0.0
sean want worry,0.0
disappointment,0.0
<eol> sean want,0.0
<eol> drink </eol>,0.0
cheer giving,0.0
<eol> <eol> sean,0.0
night deano </eol>,0.0
inappropriate,0.0
rough night deano,0.0
<eol> rough night,0.0
<eol> <eol> rough,0.0
<eol> cause short,0.0
later stay right,0.0
cousin,0.0
cause short staffed,0.0
leave well three,0.0
<eol> leave well,0.0
log motor </eol>,0.0
ben puberty mean,0.0
twisted,0.0
mutton,0.0
vic </eol> </eol>,0.0
tow,0.0
staying vic </eol>,0.0
best honest,0.0
well staying vic,0.0
dreading,0.0
seizing,0.0
<eol> well staying,0.0
confused </eol> </eol>,0.0
mean confused </eol>,0.0
puberty mean confused,0.0
overtime,0.0
back log motor,0.0
<eol> think forgetting,0.0
thinking ben puberty,0.0
phils,0.0
exactly thinking ben,0.0
well exactly thinking,0.0
well exactly </eol>,0.0
<eol> well exactly,0.0
fine alright </eol>,0.0
today fine alright,0.0
make today fine,0.0
want make today,0.0
death want make,0.0
act together </eol>,0.0
rich,0.0
massaging,0.0
<eol> <eol> part,0.0
<eol> part understand,0.0
puppy,0.0
cleared back log,0.0
tear,0.0
<eol> cleared back,0.0
<eol> <eol> cleared,0.0
shovelling,0.0
reason yet </eol>,0.0
co reason yet,0.0
instead co reason,0.0
minty instead co,0.0
damned,0.0
capacity,0.0
<eol> telling different,0.0
make minty instead,0.0
telling different </eol>,0.0
<eol> make minty,0.0
many already </eol>,0.0
prat many already,0.0
delusion,0.0
spin hazel,0.0
one prat many,0.0
got one prat,0.0
vic got one,0.0
staying vic got,0.0
understand staying vic,0.0
part understand staying,0.0
ego,0.0
anyway shirley shirl,0.0
handy fist like,0.0
doin,0.0
well er deer,0.0
love eat </eol>,0.0
jack love eat,0.0
worry jack love,0.0
<eol> worry jack,0.0
bambi </eol> </eol>,0.0
night home,0.0
rudolph bambi </eol>,0.0
course sorry,0.0
baby </eol>,0.0
know rudolph bambi,0.0
sympathy ya,0.0
deer know rudolph,0.0
er deer know,0.0
sorry jase,0.0
lost baby,0.0
yet got couple,0.0
someone line,0.0
line already,0.0
nah matter </eol>,0.0
nah keep,0.0
<eol> 2008,0.0
2008 best,0.0
nah nah matter,0.0
best year,0.0
<eol> nah nah,0.0
forty seven </eol>,0.0
go forty seven,0.0
year go forty,0.0
year yet,0.0
couple year go,0.0
<eol> <eol> blueberry,0.0
<eol> blueberry venison,0.0
fake sympathy,0.0
blueberry venison shallot,0.0
minute yeah,0.0
thanks buy,0.0
toe must daughter,0.0
little detective,0.0
keep toe must,0.0
detective </eol>,0.0
work jack,0.0
jack bode,0.0
bode </eol>,0.0
young keep toe,0.0
keep young keep,0.0
moment </eol>,0.0
ben keep young,0.0
oi hell,0.0
<eol> ben keep,0.0
nah </eol> </eol>,0.0
<eol> nah </eol>,0.0
hell going,0.0
bother </eol> </eol>,0.0
fifty bother </eol>,0.0
seven fifty bother,0.0
forty seven fifty,0.0
anyway forty seven,0.0
listen spoiling,0.0
<eol> anyway forty,0.0
tea please,0.0
spoiling night,0.0
shallot </eol> </eol>,0.0
venison shallot </eol>,0.0
got couple year,0.0
<eol> yet got,0.0
still pay day,0.0
thanks auntie,0.0
<eol> oh mum,0.0
said go,0.0
<eol> prawn,0.0
prawn bad,0.0
well expected,0.0
night jack </eol>,0.0
expected </eol>,0.0
spent night jack,0.0
<eol> spent night,0.0
<eol> <eol> spent,0.0
done favour </eol>,0.0
alright done favour,0.0
<eol> alright done,0.0
put </eol> </eol>,0.0
auntie peg,0.0
fifty </eol> </eol>,0.0
<eol> put </eol>,0.0
done nothing,0.0
peg </eol>,0.0
wear one </eol>,0.0
got bloke,0.0
gal sling,0.0
one wear one,0.0
wear one wear,0.0
<eol> wear one,0.0
<eol> <eol> wear,0.0
serving </eol> </eol>,0.0
even serving </eol>,0.0
<eol> even serving,0.0
one ya </eol>,0.0
oh mum </eol>,0.0
<eol> think guess,0.0
think guess got,0.0
right said,0.0
terrific fifty </eol>,0.0
ya gal,0.0
great terrific fifty,0.0
er great terrific,0.0
oh er great,0.0
better reason,0.0
<eol> oh er,0.0
speak </eol> </eol>,0.0
bank speak </eol>,0.0
useless bank speak,0.0
<eol> whose,0.0
mix useless bank,0.0
<eol> mix useless,0.0
whose fault,0.0
fault </eol>,0.0
<eol> <eol> mix,0.0
call centre </eol>,0.0
foreign call centre,0.0
one foreign call,0.0
mistake one foreign,0.0
usually sell,0.0
sell date,0.0
probably mistake one,0.0
date clue,0.0
<eol> lost,0.0
let cook,0.0
cook take,0.0
oh probably mistake,0.0
guess got </eol>,0.0
must daughter oh,0.0
daughter oh forgot,0.0
oh forgot allowed,0.0
mean know </eol>,0.0
<eol> past </eol>,0.0
elusive,0.0
hip,0.0
<eol> <eol> past,0.0
hop,0.0
knew sold car,0.0
salsa,0.0
email,0.0
nudist,0.0
spoilsport,0.0
<eol> knew sold,0.0
get lost,0.0
later gal,0.0
pint later,0.0
<eol> mean know,0.0
forgot allowed see,0.0
<eol> bloke </eol>,0.0
mean right </eol>,0.0
never mean right,0.0
north,0.0
lost leave,0.0
<eol> never mean,0.0
come money </eol>,0.0
poke,0.0
know come money,0.0
well know come,0.0
hand eh </eol>,0.0
dusted,0.0
well hand eh,0.0
maybe well hand,0.0
cameron,0.0
replacement,0.0
past </eol> </eol>,0.0
rude,0.0
sits,0.0
<eol> still pay,0.0
fix know </eol>,0.0
car fix know,0.0
garry car fix,0.0
<eol> garry car,0.0
like know </eol>,0.0
fist like know,0.0
<eol> running special,0.0
good laugh,0.0
know handy fist,0.0
mean know handy,0.0
happened mean know,0.0
daughter happened mean,0.0
see daughter happened,0.0
allowed see daughter,0.0
father allowed see,0.0
mean father allowed,0.0
eh mean father,0.0
happened eh mean,0.0
<eol> happened eh,0.0
allowed see </eol>,0.0
erm allowed see,0.0
<eol> erm allowed,0.0
laugh get,0.0
instinct,0.0
ex wife </eol>,0.0
<eol> ex wife,0.0
<eol> <eol> ex,0.0
terrorise,0.0
male,0.0
alone please,0.0
want okay </eol>,0.0
<eol> shout want,0.0
<eol> <eol> shout,0.0
trifle okay </eol>,0.0
forget trifle okay,0.0
grumpy,0.0
look forget trifle,0.0
<eol> look forget,0.0
teenager,0.0
great mate </eol>,0.0
yeah great mate,0.0
<eol> yeah great,0.0
cream innit </eol>,0.0
bit cream innit,0.0
<eol> bit cream,0.0
alright mate </eol>,0.0
